compileThreshold,result
500,5622
1000,5277
1500,4540
2000,4422
2500,3958
3000,3862
3500,3980
4000,3690
4500,3391
5000,3984
5500,3730
6000,3826
6500,4024
7000,4072
7500,3952
8000,4073
8500,4117
9000,4152
9500,3743
10000,3684
10500,3677
11000,3918
11500,3941
12000,3928
12500,3953
13000,3669
13500,3430
14000,3709
14500,3991
15000,4033
15500,4026
16000,4043
16500,3806
17000,3853
17500,3860
18000,4164
18500,4172
19000,4195
19500,4200
20000,3978
20500,3728
21000,3717
21500,3994
22000,4039
22500,4302
23000,4313
23500,4076
24000,4346
24500,4374
25000,4384
25500,4381
26000,4164
26500,4165
27000,4177
27500,4151
28000,4151
28500,4456
29000,4463
29500,4493
30000,4236
30500,4517
31000,4497
31500,4512
32000,4530
32500,4544
33000,4831
33500,4533
34000,4570
34500,4579
35000,4595
35500,4620
36000,4641
36500,4419
37000,4407
37500,4161
38000,4450
38500,4715
39000,4733
39500,4751
40000,4510
